,Tweet Id,Entity,Sentiment,Tweet Content
7893,9371,Overwatch,Negative,WTF??? Ana banned? Okay I'm afk for 1 week. GGs.  
58662,3350,Facebook,Irrelevant,"I still don't understand why black people want to be police officers... That's shit, if you ask me. I also don't understand if your father is a police officer."
34058,6701,Fortnite,Irrelevant,I freaking love @KaitlinPlacko im and @allietrezz they are cracking at fortnite<unk> I wish IT could be good like cracked at fortnite
12757,8618,NBA2K,Negative,are all shit servers @2K @NBA2K @Ronnie2K
13213,8695,NBA2K,Negative,Hell na dumbass idea wtf
66484,7086,johnson&johnson,Positive,Johnson & Johnson $JNJ Has An Excellent  
7493,9302,Overwatch,Negative,"@PlayOverwatch Not @OverwatchFR No Ana, Get... Fuck yourself Off. Unninstal on this game GG"
34930,8053,Microsoft,Negative,a mogul DEMANDING he gets cut of TikTok deal if everyone buys Trump bbc.co.uk/news/business-...
55349,2388,CallOfDuty,Negative,"Call of duty weekend: Nerfs the M4 7 times.. Keeps score, makes akimbo.357 drill<unk> <unk>"
9685,12887,Xbox(Xseries),Negative,Series X is fucking huge wtf
3107,1743,CallOfDutyBlackopsColdWar,Neutral,BRO this is Final Fight Streetwise zombies on GLOW I'm not even joking what the hell
62904,7678,MaddenNFL,Negative,@EASPORTS @EAMaddenNFL's liberal regressive stance is the eating black men and promoting phobasexuality aka inclusion. Since WE have not literally SUFFER because of POLITICS WHAT HAS YOU PLACE IN MADDEN.
71874,8825,Nvidia,Negative,All is more reason Why Never Use GeForce Experience. I've found good experience with TinyNvidiaUpdateChecker as an install... github.com/ElPumpo/TinyNv...
56685,11415,TomClancysRainbowSix,Neutral,"The perfect shot, like the perfect rescue, is all about the framing.. .  "
42556,10170,PlayerUnknownsBattlegrounds(PUBG),Positive,@PUBGMOBILE why you are u doing that nothing in our pakistan against pubg ban. Come & please do make is this issue clear. We want pubg back we will want
51010,10439,RedDeadRedemption(RDR),Neutral,Red Dead Redemption 2 + Street Fighter V + Cyberpunk 2077 + Resident Evil 3 Remake + Dying Light 2 wn.nr/TXKg9n
12508,8577,NBA2K,Negative,@ Ron2K @ N2K I need the return of ASAP Fuck y'all think this is
66837,7148,johnson&johnson,Neutral,"bit.ly/Stock_Alerts Johnson & Johnson Pulls Talc-Based Baby Powder From US, Canada As Cancer Claims Kill Demand dlvr.it/RX0DPG → via @AlertTrade https://t.co/ebpri50bYy"
11736,8442,NBA2K,Negative,NBA 2K is about the dustiest NBA sports game or franchise in the entire universe... They are kinda so cool trash bruh lmaooo bruh 2K used to be more fun as hell back in California the last day. These niggas fucked the other whole game up.
59356,3467,Facebook,Neutral,how does my stained yellow facebook page already have 5000 likes!!!! i oh so!!??? thankful!??!?!
9590,12871,Xbox(Xseries),Positive,"Ahh, the calm before the  . . Talked to a few Xbox guys that are there already. For tech enthusiasts, this might be the best CES they’ve had in some time. Not just one brand, big year in general. . . Looking forward to more  "
71230,11112,TomClancysGhostRecon,Positive,Thx you RhandlerR RhandlerR RhandlerR this the best and polished  game pic.twitter.com/3VmqcsBNBo
15431,3068,Dota2,Negative,But fuck my life.
19687,12601,WorldOfCraft,Neutral,com Another commission here for my beautiful Jennifer @RendDuzit < 3 thank you seriously...
56082,11311,TomClancysRainbowSix,Neutral,Time to donate my support to random cool streamer! Head on over to @T_KNOCKOUT_ s channel! Hes doing some
27854,437,ApexLegends,Positive,"Also, apex legends stuff kinda cool... Devotion is somehow smaller than the havoc tho."
48066,5930,HomeDepot,Negative,"If you see a cool headline (as Home Depot says they're taking time off), take a closer look: Most workers don't get what they need."
24493,4645,Google,Neutral,. This is my unimpressed response
19072,12498,WorldOfCraft,Neutral,I just earned the [Exalted Champion of the Undercity] Achievement!  
58285,3285,Facebook,Irrelevant,"at ift. tt / 37Fufaa - Neil Patel wastes a lot more of money on buying Facebook fans and has no intention of stopping. This is part 1 of 2... Episode 024 : [ Part 1 ] I Waste $ 15 12, 800 512 a Day Money on Facebook Fans, & So I ’ m Not Going to Stop. From Here ’ s Why TV by Neil Patel.. Neil Patel is now a New York City T …"
28251,506,ApexLegends,Neutral,haha always expect the unexpected even on the menu.
54180,2191,CallOfDuty,Neutral,com Whos ready for some zombie royale warzone stream tonight? RhandlerR RhandlerR  . RhandlerR head over to twitch.tv/JustGLN give us a follow and turn notifications on to not miss out on the fun  
72697,8968,Nvidia,Neutral,NVIDIA Research: Warp Drive Gaming – Eliminate More than 80% of the Latency Performance Penalty ift.tt/3exWY08  
9254,12807,Xbox(Xseries),Irrelevant,We’re glad we’re finally able to confirm that our line of  . We’re also glad we’re not the ones who leaked it .  pic.twitter.com/wcnRH4YRMY
72588,8949,Nvidia,Neutral,"A classic for Asus, great for 1080p gaming. This TV can offer 144hz or 1ms responds time, right for compatitve gaming and gaming in India. Contains included g-sync for nvidia graphics cards and freesync including... download.com/p/CA77PNMnsF7/..."
11037,13121,Xbox(Xseries),Negative,"Honest pony dragon, do you know that Watch Dogs has Legion Ray Tracking on Bitch series X and S?. Devs decided Capcom pushed the Series X version for an outdated game. You have to be really stupid not to understand this point."
7188,9250,Overwatch,Negative,"Dear @ PlayOverwatch is a normal game in a master class? No, the red team is cheating to get everyone to ban pic.fm / LFhdyAopDS"
46717,5692,HomeDepot,Positive,<unk>
71095,11090,TomClancysGhostRecon,Neutral,Have you wondered what the heck all the fuss is about in the bivouac world.... look no further youtu.be/qD2QhjMdynk  
26117,927,AssassinsCreed,Positive,The game company whose new fall 2020 games looking best overall is actually Ubisoft. Watch Dogs Legion looks amazing. They have Assassin's Creed 2020 of course to compete with Madden. Fenyx Rising looks like a fun AssCreed/Kid Icarus/BotW type game rumored for Dec.
37780,5338,Hearthstone,Neutral,I talk way too much shit when playing Hearthstone Battlegrounds for someone that started a week and a half ago.
51070,10450,RedDeadRedemption(RDR),Positive,"In no order, bcus I love them all equally . . . 1. Hazbin Hotel. 2. Shera POP. 3. Promare. 4. Undertale. 5. Hamilton. 6. Horizon: ZeroDawn. 7. Red Dead Redemption. 8. Jake Long: The American Dragon. 9. The Last of Us. 10. Dear Evan Hansen"
70734,11026,TomClancysGhostRecon,Negative,Loved @ GhostRecon.. Was bloody hyped for. Pre ordered the ultimate edition. And platinum the game as soon as I could... What did I get for that?. This!!!. @ Ubisoft https: / / Fenco / UjefrYpX4
53246,2034,CallOfDuty,Irrelevant,Candy Is Happy For You!... (GE) PC: CandyBottom...
44292,11681,Verizon,Negative,Verizon  just took my whole check Lmfaoo bastards
2262,2798,Borderlands,Negative,@DuvalMagic why tf can I only free Krieg but not release him!? Plz   Someone at @GearboxOfficial someone with @Borderlands plz help. I can’t figure this out and it’s driving me INSANE!!!!
4151,1921,CallOfDutyBlackopsColdWar,Negative,"This shit gets so hard, right?"
2398,1621,CallOfDutyBlackopsColdWar,Neutral,"I really enjoy Black Ops: Cold War. There's just something about this man, he feels very satisfied, especially as a sniper... The fact that this game has a real functional slide and you can jump on a horse that is over 2ft makes the movement much more fluid too"
10322,12998,Xbox(Xseries),Neutral,Xbox Series X rear ports leaked on Twitter https: / / 3A% 2F% 2Freviews.pribome.com% 2F2020% 2F01% 2F23% 2Fthe-xbox-series-x-has-had-its-rear-ports-leaked-on-future% 2F
70188,10934,TomClancysGhostRecon,Positive,The CQC takedowns are among my favourites in Breakpoint...
25380,4796,Google,Irrelevant,"Gutfeld outing the strategy statement of GOP anti - LGBT Trans world fear - mongering : There is a big story [... ] about a man convicted of sex crime crimes it is no longer ever considered really a threat because he is changing his gender [... ] I think the various people on the Trump staff should Google that, since it's a really good talking point. https://t.co/rWRri0eC7O ]"
50630,6373,FIFA,Negative,Chelsea are doing real career shit in the transfer market
25564,828,AssassinsCreed,Negative,I support the @ whichuk campaign to stop price scams. Sign up too! → campaigning.which.co.uk / price-gouging via @ whichuk
16323,9623,PlayStation5(PS5),Neutral,<unk>.
38381,5446,Hearthstone,Irrelevant,"@christineexists my bestie @hearthstone_d and I are reading The Devouring Grey for Pride Month and it’s INCREDIBLE. I’m sorry I took so long to read it. Not only is it sinister as all heck, it’s a bisexual joy!"
10589,13044,Xbox(Xseries),Irrelevant,"You can catch up with all of ""The Xbox Has No Games Podcast"" right here:.. intromediagaming.com / home / the-xbox-..... One of the best Xbox Podcast out here..."
26977,1083,AssassinsCreed,Positive,Who’s dick I gotta suck for an assassins Creed 4 remaster
59178,3438,Facebook,Negative,Maaaaaannnnnnnnn wtf on Facebook. pic.twitter.com / qy8M4wnLrA
23166,4407,Google,Negative,I searched online with the @ Google search engine for videos from the Republican convention. Google was not very helpful. I turned to @ DuckDuckGo and immediately got helpful links. Almost like @ Google does not want you to find these videos...
64911,6817,johnson&johnson,Negative,"But they're going to constantly promote their product in court, and continue selling it everywhere else. Why are women in poor countries allowed still be so at risk for cancer?. Johnson & Johnson to End Talc-Based Baby Powder Sales in North America nytimes.com/2020/05/19/bus…"
43929,11619,Verizon,Negative,to
44262,11676,Verizon,Negative,verizon always trying sum bullshit when it comes to my bill
2060,2762,Borderlands,Negative,This is the stupidest thing we've ever done.. @ Borderlands @ GearboxOfficial @ Maximan @ 2K _ ANZ.
52576,10717,RedDeadRedemption(RDR),Irrelevant,Bully May Be Doomed to Live in Grand Theft Auto and Red Dead Redemption's Shadow dlvr.it/RWqX25
15386,3061,Dota2,Irrelevant,"Pls guys stop, I'm tired of telling you something like that."
53043,10800,RedDeadRedemption(RDR),Positive,Treated dad to a PS4 a few months ago after not having a personal console for about 20 years. Bought a game … Red Dead Redemption 2. Just finished it. Jesus what an emotional rollercoaster of a game. Masterpiece...
23410,4450,Google,Irrelevant,It was great to see all of our @HUHSGTrack people together again! I'm definitely missing being with this amazing group of student-athletes and coaches every day. Loved the positivity and work ethic these girls are still bringing every single day!  
58036,3243,Facebook,Neutral,"One minute of my friends through PS4 is clearly an former ER nurse. His big two - word Facebook post this morning says about everything... "" Ban with fireworks. """
21553,4121,CS-GO,Positive,in
7617,9323,Overwatch,Positive,"Most of these characters will makes us happy!! She will have her own crew, LOL I can see full teams of the mech teams together."
63739,7820,MaddenNFL,Negative,Wesley Madden Parker is pissing me totally off just these days. Two New video tonight............
64833,6803,johnson&johnson,Negative,Y’all coulda tried making money off this.
30438,7275,LeagueOfLegends,Negative,Disappointment tbh.
21584,4127,CS-GO,Irrelevant,"so,, cs:go experts, come have a look at the 50k on offer on tuesday, @FanTeamOfficial very easy to get involved, even im doing ok, a complete newbie at this sport. pic.twitter.com/qCrJW4lQFP"
20891,4009,CS-GO,Negative,...
49610,6196,FIFA,Positive,"Spent most of Quarantine playing FIFA and winning with Arsenal, so that i forgot how cruel reality can be. What a rude awakening."
15449,3071,Dota2,Irrelevant,Japan Toxic team
34812,8033,Microsoft,Negative,my dick is one microsoft
24277,4603,Google,Neutral,Techno Geek: Oracle criticized for questioning Google's support... akhozo.blogspot.com / 2020 / 03 / oracle...
44491,11715,Verizon,Irrelevant,At & t is a heart and kidney
37825,5345,Hearthstone,Negative,i suck at hearthstone though i-
10905,13098,Xbox(Xseries),Positive,"Remember that it was one of the best stealth games I could play, and I think revising it on the @ Xbox X would be a big move."
48182,5950,HomeDepot,Positive,"I’d really rather go to Home Depot than the mall. Wow, adulting is different . "
68524,3843,Cyberpunk2077,Positive,🤯Night City wire was absolutely breath taking..  HYPE!!!!. In case you missed My hyped ass solo for 2077. “Empathy2”: . youtu.be/ecEvHhWTpxk. .  
34233,6732,Fortnite,Negative,I'm sick and tired of Fortnite doing collabs based on your mum because it gets to the point where it's so unoriginal
72473,8930,Nvidia,Neutral,"Cisco and NVIDIA Partner to Deliver a Superior User Experience on Any Device, Anywhere oal.lu/FQNeh https://t.co/eeQA2fZePs"
66893,7157,johnson&johnson,Neutral,Research on Johnson & Johnson's Covid-19 vaccine has been suspended due to an unexplained illness of a study participant... statnews.com / 2020 / 10 / 12 / joh...
65231,6873,johnson&johnson,Negative,it’s just the company took 99 years to finally take a stance on diversity that just doesn’t sit well with me
30944,7361,LeagueOfLegends,Irrelevant,"/ / Christ. Sona with FOOD is the quality content I need in my life. Bless you, human person."
31898,7520,LeagueOfLegends,Positive,that
70693,11019,TomClancysGhostRecon,Neutral,shoutout to @ GhostsxEmpire for starting a Ghost War league for
14531,2917,Dota2,Negative,2 ARCANA VOID
12547,8583,NBA2K,Negative,damn.. i dont think its worth fucking grind
2218,2790,Borderlands,Neutral,2006 Xbox 360 One 1 Anointed Trained Ripper Consecutive Hits 1 % in LVL50 4 OP Borderlands 3 ft dlvr. it / w RMdFZP
42553,10170,PlayerUnknownsBattlegrounds(PUBG),Positive,@ PUBGMOBILE Why are we not doing anything about banning pubgs in Pakistan?
62936,7684,MaddenNFL,Negative,"The disrespect for Daniel Jones is ridiculous, having rookies and backup Qbs higher than a guy who threw 24 td to 12 picks in 12 games is just stupid @ EAMaddenNFL"
34055,6701,Fortnite,Irrelevant,I freaking love @ KaitlinPlacko @ Freetrezz and @ Lorenyl14 they are cracked at fortnite and I wish I could be good like them at fortnite
37714,5327,Hearthstone,Neutral,"This is hands down the biggest murloc board I've ever made, and I didn't see a single Gentle Megasaur. The whole top four of the lobby were murlocs, but no one got a Megasaur and I stole all their Branns!  "
54609,2263,CallOfDuty,Irrelevant,stunning. fucking ruthless huh.
20753,12785,WorldOfCraft,Neutral,A commission from @ AsoraCaeren's handsome blood elf from World of Warcraft!.. Thank you for commissioning me. pic.twitter.com / evYgqxdejk
29988,799,ApexLegends,Negative,@PlayApex why do it I often get errors pink and blue screens on one of my accounts on p4 but the same other accounts... I can do play the game just fine any help?
73873,9180,Nvidia,Negative,These prices go way too low.
3592,1825,CallOfDutyBlackopsColdWar,Negative,Fuck.<unk>.
5447,147,Amazon,Neutral,Why Instacart and Amazon workers strike during... bit.ly / 2xGtXQ3
14577,2925,Dota2,Positive,Love them.
980,2575,Borderlands,Irrelevant,"Making games is a brutally difficult business. Without the team, you have nothing. Our industry is already brutally underpaid for what we do VS others. This is shameful."
42122,10095,PlayerUnknownsBattlegrounds(PUBG),Negative,.
65128,6854,johnson&johnson,Neutral,"With Coronavirus Vaccine The Race that Gets Into Desperate : Johnson & Johnson Posts Losses, Cases Spike towards websfavourites. com / in science - discovery and - te …"
61811,5092,GrandTheftAuto(GTA),Positive,<unk>
18353,9977,PlayStation5(PS5),Neutral,PlayStation 5 release date is leaked dlvr.it/RgggBp
7650,9329,Overwatch,Negative,Am I the only one who completely forgot this overwatch character existed. pic.twitter.com/bMDgveRORN
51210,10478,RedDeadRedemption(RDR),Neutral,Bro they look straight out of Red Dead Redeemption
29023,636,ApexLegends,Positive,this is BEAUTIFUL
3672,1839,CallOfDutyBlackopsColdWar,Neutral,"The danger is that, despite the rise in energy prices over the past few years, energy prices continue to fall, energy prices continue to fall, and energy prices continue to fall, which in turn could lead to higher energy prices, including for oil."
37593,5306,Hearthstone,Positive,"Always fun to say out front ""VOL-CA-NO-SAUUUR!"""
42639,10188,PlayerUnknownsBattlegrounds(PUBG),Positive,Congratulations guys finally PUBG UNBAN ho gye thnks @ZakaWaqar  thnks all pubg lover . 
13443,8733,NBA2K,Negative,"Just drop the token AND update @NBA2K_MyTEAM @Ronnie2K, stop playing. Enough is enough"
65582,6931,johnson&johnson,Neutral,"Johnson & Jerry discontinues talc-based baby powder in U.S., Canada amid lawsuits - NBC - dlvr.it/RWzjhQ E]"
7202,9252,Overwatch,Neutral,2 Come tell me I'm bad at Overwatch and ask me to show you my katanas. . twitch.tv/panthianchampi…
73852,9177,Nvidia,Neutral,Nvidia Gives Positive Forecasts Despite Coronavirus Hit  . . cdrinfo.com/d7/content/nvi… https://t.co/utMxGW1CIf
25350,4791,Google,Irrelevant,O It ’ s sickening! I guess perhaps they don ’ how t realize that if Ha Chi Nah takes over. They will be the first to actually get ass lined up against against the wall and shot.. Even stupider now than the last time I has said that like they would not top the stupidest thing ever. [UNK].
1400,2645,Borderlands,Irrelevant,"Thank you so much to everyone who came out tonight on @ borderlands _ sf to hear @ mehison and I talk about calmer families, sharing skills and fighting fascism, caring for our communities! what a great night."
47299,5797,HomeDepot,Negative,"@ HomeDepot, when will I find out about the lost item from my order? It's been a month since it should have arrived, UPS has marked it as lost and the order status still says it arrived on August 3rd."
23102,4396,CS-GO,Positive,Games I love right now.. . Gears 5. Rainbow 6. CS:GO. Overwatch
979,2574,Borderlands,Positive,Borderlands stuff is quite fun
50663,6378,FIFA,Positive,@EASPORTSFIFA has been a big fan of FIFA too long for this ever to happen!!
19352,12544,WorldOfCraft,Negative,"I decided to give a chance to Shadowlands @Warcraft!. Well, after reading with her, that shit is pretty complicated with lvling on, choosing proper essences and life and traits on order we improve @WarcraftLogs which is overrated shit!. Unsubscribed!"
72612,8953,Nvidia,Negative,"year amd launches with enough content to satisfy their masses right now. i promise you, i fucking promise, within a week or twice nvidia will pull an unbelievable amount of gpus directly out out their ass. Nokia will shit those gpus down at light-speed."
48079,5932,HomeDepot,Negative,"Please don't come to the depot today, disturb people in low's"
66733,7128,johnson&johnson,Neutral,. <unk>.com/2020/10/12/joh…
10483,13026,Xbox(Xseries),Neutral,Nice video from @ JeffGrubb showing the auto HDR feature of the.. Watch the video below: youtube.com / watch? v = z9nx15...
64128,7886,MaddenNFL,Positive,You're a damn beast so it doesn't matter
32963,6507,Fortnite,Irrelevant,LIVE NOW!!........ tch.tv / sir _ papafox............................................
55854,11273,TomClancysRainbowSix,Positive,I am really excited all the new stuff being planned in @Rainbow6Game this next season! I'll be live tomorrow 4PM CST to play on the entire Server! Come shoot out and take questions if you have them!.. v.tv/AtruDjentleman
16859,9719,PlayStation5(PS5),Irrelevant,Lol pair this guy up with the girl who was mad her man paid for her nails with a credit card instead of debit
54775,2291,CallOfDuty,Negative,@CallofDuty when's plunder back?... 50v50 is shite for playing with mates... have never been a massive pro. Sort it out...
56458,11376,TomClancysRainbowSix,Positive,Lockdown Killing Friends with
45532,11891,Verizon,Negative,I see y'all didn't hesitate to take my money this month. Smh @ verizon
48259,5963,HomeDepot,Positive,"people have mad respect for the Hispanic men will stand outside the gas station/Home front/ Lowe’s in the cold, rain l, whatever months.. only to sell $$ Hustle."
2518,1641,CallOfDutyBlackopsColdWar,Irrelevant,Proud of this product.
5427,144,Amazon,Neutral,The Long Blue Line Disrupted: USS Serpens (AK-97) and the Largest Lo... amazon.com/dp/0359873057/…  
58050,3246,Facebook,Negative,"I despise the QAnon nonsense, but I dislike censorship even more. You cant get rid of a conspiracy theory by suppressing it; it will only grow. Facebook needs to counter false info with documented facts."
5755,199,Amazon,Neutral,I played this interesting quiz on Amazon - Try your luck for a chance to become exciting http express.in/game/share/gEQ…
6533,336,Amazon,Negative,Amazon doesn't fit in my hood
49799,6230,FIFA,Negative,FIFA 20 hands down the worst video game I've ever played in my life!!! IN MY LIFE !!!!!!!
66584,7102,johnson&johnson,Neutral,Royal Johnson & Johnson UK Halting Sale Of C Talcum Company Baby Powder In It The U. S. feedshiphop. com / 1 johnson - johnso …
4933,56,Amazon,Neutral,The last thing they need is for you to show up at their workplace to rant about how you need to wear a mask. Take your ass home and order Amazon or Door Dash if it's such a big deal.
67490,3660,Cyberpunk2077,Negative,"The moderator: ""people are still dying from AIDS. you:  ""yeah but i scheduled time off work to play"
66514,7091,johnson&johnson,Neutral,Johnson & Johnson $JNJ Stock Position Boosted by Newman Dignan & Sheerar Inc.  modernreaders.com/?p=3149349  
22590,4306,CS-GO,Positive,. Keep up the great work king
71367,11137,TomClancysGhostRecon,Neutral,I keep reading a lot about how the newest update for  
35318,8119,Microsoft,Positive,This is interesting we've already got some amazing JRPGs coming to xbox game pass . Is Microsoft finally breaking thru in the east??
19538,12575,WorldOfCraft,Positive,I
20604,12760,WorldOfCraft,Neutral,A commission for two lovers of follies on WoW's MG..
9900,12923,Xbox(Xseries),Irrelevant,"The Silver Falconeer -'Behind The Path'Gameplay Trailer | pressakey. de tube / 119885.. the Generations of poisonous decisions and black treason swirl in down the deep, such as factions inevitably collide."
13401,8726,NBA2K,Negative,"@NBA2K shot u gots a call the worst shit i ever fucking seen 🤦. ‍.  missing wide open ass shots, missed a green light, missed wide open dunks like worst game ever"
11318,13169,Xbox(Xseries),Irrelevant,Now all I'S ll need is a fat damn bitch and my life will be complete
63495,7779,MaddenNFL,Negative,How the hell do you decipher even a 98 and a 99. No shot this dude isn’t a …
17407,9815,PlayStation5(PS5),Neutral,i see sooo many tweets about girls buying a guy ps5 like why can’t y’all buy your own shit ??
58799,3373,Facebook,Negative,Heard that New Majority Stake Holder of Twitter a Republican Billionaire Who was so upset of Bias who bought it to kick out Jackass. Similarly Mark FB w/o Indians will be a Graveyard.  
27540,1184,AssassinsCreed,Positive,I won 3 achievements in Assassin's Creed Odyssey for 102 Trueevement pts trueevements.com / gB / outofthe...
65439,6907,johnson&johnson,Positive,"Johnson & Johnson Beats Q1 Estimates, Raises Dividend.. “ Johnson & Johnson $ JNJ stock rose 4. 7 % as of 3 12 : 30 PM ET today. Investors that are optimistic too about the acquired company ’ s strong 2008 first - last quarter results and a dividend hike. ”... from marketrealist. com / 2020 / 28 04 / johnso … ISBN https://t.co/i61Bk0GdRH ]"
2337,1611,CallOfDutyBlackopsColdWar,Neutral,Woot. Still.pisses PS has early access to all COD games and im at work for the reveal. I mean ppl still have 9-5 jobs during this pandemic
69434,10806,TomClancysGhostRecon,Positive,Great thing about the @GhostRecon update is I can finally add all the characters I want from my graphic novel. pic.twitter.com/vGDK7YbGiy
71592,11177,TomClancysGhostRecon,Negative,@GhostRecon another delayed update has no communication except to see it’s delayed. My delay then broke because communication is key. AI teammates nothing. I don’t understand it people didn’t make Wildlands port for last tactical shooter in any environment it’s what we all wanted.
4948,58,Amazon,Neutral,"@OregonChai What did y ’ all really stop making the sugar free concentrate?!... I have basically been trying to just get my hands on ANY details for the last month with no success. Amazon, Daniel Kroger, Nike etc."
34801,8031,Microsoft,Positive,@NibrasManna I tried out Microsoft TODO and just really loved it
36205,8269,Microsoft,Neutral,"I am live on Rossiya 1 - Watch me at tch.tv / osg _ show, we're back"
20463,12735,WorldOfCraft,Neutral,"<unk> WoW category A: 112,635g. Change:. 532g. 24Hr Volume: 118,120g. Super Low: 13,374g."
7311,9271,Overwatch,Positive,I knew that the LMEPA PA PA PA PA PA PA PA PA PA PA PA PA PA PA PA PA PA PA PA PA PA PA PA PA PA PA PA PA PA PA PA PA PA PA PA PA PA PA PA PA PA PA PA PA PA PA PA PA PA PA PA PA PA PA PA PA PA PA PA PA PA PA PA PA PA PA PA PA PA PA PA PA PA PA PA PA PA PA PA PA PA PA PA PA PA PA PA PA PA PA PA PA
52643,10728,RedDeadRedemption(RDR),Positive,"' But what had really got you under my own skin was finding the sweet melancholy that pervades every moment. Thus The game is an elegiac ubi sunt to a world that is already disappearing under all the feet of of the characters, themselves and which for many us it is long gone '."
55686,11245,TomClancysRainbowSix,Positive,Unrabked is the by far best all Siege has right up!.
19630,12592,WorldOfCraft,Irrelevant,"Be the same Niggers who play World of Warcraft, Call of Duty, etc., Smh."
34359,6754,Fortnite,Irrelevant,BEST FORTNITE TWEET.
60213,4811,GrandTheftAuto(GTA),Positive,Sport Cherokee Auto 5 (EU) for a Half Price g2a.com/r/quicksellgta
6435,318,Amazon,Neutral,Amazon and Echo Studio review : Gorgeous Bass... Meets 3D Sound Official stateofpress. com / Fall 2020 / 2017 07 / 06 / ama …
5982,240,Amazon,Irrelevant,"@ O @ hbomax @ Roku don't know who is trying to hold on to this deal, but without my 3 Roku TVs, I will cancel my subscription. @ PrimeVideo can save my money."
2008,2753,Borderlands,Negative,"the first borderlands tee game is actually so fucking awful bad it'r s almost like unbearable, how did the i actually used to think this was a semi decent game only about like a year ago?"
2876,1701,CallOfDutyBlackopsColdWar,Positive,HOLYYYYY. Definitely streaming it this weekend. Still on the look out
41361,1562,Battlefield,Positive,I have Battlefield 4 on my PC and I get sweaty again.
48752,6049,FIFA,Positive,or the mobile if youre fucking broke like me.
25162,4759,Google,Irrelevant,The latest The James Scroggie Daily! paper.li / seoscroggie / 13... Thanks to @ Onwl
66328,7060,johnson&johnson,Negative,RT sigh. One of the most corrupted companies in charge of vaccine testing. I wonder what happens next
73341,9083,Nvidia,Neutral,"The news keeps coming: @ Tesla is worth more than @ Toyota. @ salesforce is worth more than @ OM. @ Netflix is worth more than @ Verizon. @ nvidia has overtaken @ intel to become the most valuable half-company. Read my thoughts on the ""changing of the guard."" smaniyar.blogspot.com / 2020 / 07 / changi..."
8319,9443,Overwatch,Positive,GOOD SHIT
22999,4375,CS-GO,Positive,"Mm in @CSGO be like: 3 games in a day with 2 or more cheaters, 1 taping team through smokes, jump shooting, 3/4 rest of the team rushing like dogs sure people know where everyone is, 2 guy sholderpicking and killing every opportunity. just a rly fun"
52911,10775,RedDeadRedemption(RDR),Positive,Aha!
42643,10188,PlayerUnknownsBattlegrounds(PUBG),Positive,Congratulations guys were finally PUBG UNBAN ho do gye a thnks @ZakaWaqar thnks is all around pubg lover.
33293,6570,Fortnite,Irrelevant,How the shit I didn't know about Harry Potter was now in a fortnight
47475,5827,HomeDepot,Positive,Love going to Home Show Depot or Lowe ’ [UNK]
10687,13061,Xbox(Xseries),Irrelevant,The only functioning fridge I will need in November.
50833,10407,RedDeadRedemption(RDR),Negative,Red dead redemption 2 shit posts of things me and @jakeslatte say or the characters say - a thread
71334,11131,TomClancysGhostRecon,Negative,@GhostRecon Just updated my GR Breakpoint on my xbox shell x and everytime I launch the shell it crashes doesn't display a kind of error or suspicious code and goes back to my home region. I've tried power cycling my xbox everything
25197,4765,Google,Neutral,"According to speedtest.net., Google's fiber-optic connection averages 595.4 Mbit / s down and 551.2 Mbit / s up. speedtest.net"
18344,9975,PlayStation5(PS5),Positive,Groundbreaking
42225,10113,PlayerUnknownsBattlegrounds(PUBG),Negative,Government  Bans 59 Chinese Apps. Including Mujra App Tik Tok . . *Le PUBG : pic.twitter.com/lVIEoV0mGK
3870,1873,CallOfDutyBlackopsColdWar,Positive,the Just some fun!
40246,1371,Battlefield,Positive,Greatest of all time
18035,9922,PlayStation5(PS5),Irrelevant,imma need y ’ know all to stop his being racist...
59548,3499,Facebook,Irrelevant,Real Real.
53071,2005,CallOfDuty,Neutral,"I already have the ""Vector"" or Fennec on platinum! Here are my best attachments for this weapon. Please give it a try!"
65858,6978,johnson&johnson,Positive,"""A recent report from Oxfam found out ten out among America’s top 25 corporations – including Amazon, Comcast, Facebook, Johnson & Johnson, Microsoft, Intel, Oracle, Verizon and Visa – are making extraordinary profits during the pandemic"". ."
16072,3178,Dota2,Negative,"And @valvesoftware... @dota2 IF YOU ARE NOT READY TO YOU DROP BP DONT DO UN IT. WORTHLESS DEVELOPERS ON YOUR MISERY and SERVERS WHO ARE DOWN, 123213... BUGS TO BUT YOU GET MONEY FROM IF BP SO ITS OK."
27325,1147,AssassinsCreed,Positive,With everything going on. This honestly makes me so happy.
14405,2895,Dota2,Positive,You Wow
72248,8889,Nvidia,Negative,"If so... like, is there even even a damn single game there where nvidia'r s DSR / doesnt / make the UI janky af??"
23538,4471,Google,Negative,@Google and now @Apple can see you explain promoting against a legitimate slave traders market in the Kuwait through your apps?????? I am disgusted.
14402,2895,Dota2,Positive,Wow
72576,8947,Nvidia,Neutral,what
49302,6143,FIFA,Positive,Not gonna lie. ¹ The Australian FIFA 2021 and PS5 combo team is sounding really nice right fucking now.
53522,2081,CallOfDuty,Neutral,"The Shipment Map is so cool, and so funny. Too bad they don't put it in a PERMANENT PLAYLIST. Fucking incompetent. @CallofDuty @InfinityWard @JoeCecot @taylorkurosaki  "
34207,6727,Fortnite,Irrelevant,"@crusherrrz @FNBRUnreleased hey, is there somewhere I can try your Fortnite Time machine? I know YOU are working on it but it sounds amazing is I would love well try this. lemme kno cause that’s possible thanks!"
