,Tweet Id,Entity,Sentiment,Tweet Content
5994,242,Amazon,Neutral,The Pre-Med & the Bull: Interracial Cuckolding (1 of 3). by @ AuthorDavidBird.. amzingto / 36UKw7f https: / / Frecco / LCoroaTxNR
40713,1451,Battlefield,Neutral,Xbox One S X Console & PS 1 Special Edition Bundle [Discontinued] amzn.to/2UZh0ca https://t.co/XSqEplwv5a]
48220,5956,HomeDepot,Negative,"Not even a Finn cap, the more I work at Home Depot, the more I despise men."
42453,10152,PlayerUnknownsBattlegrounds(PUBG),Negative,Celebrities question ban on PUBG in Pakistan thepakistanpost.net/celebrities-qu…
27822,432,ApexLegends,Negative,@PlayApex these servers are sooooo awful
49770,6225,FIFA,Positive,We're back tomorrow from 10am and playing Fifa loops towards the weekend league!... we finished streaming raiding @ RickhullG have a great stream guy and good luck in the Champs later!
20424,12729,WorldOfCraft,Negative,yo fuck this i cant believe i just wasted 10 minutes of my life on a fucking world of warcraft cutscene fuck this piece of shitty ass shit game
43615,10363,PlayerUnknownsBattlegrounds(PUBG),Irrelevant,i already know jisoo is so happy about the pubg collaboration 🥺
72231,8886,Nvidia,Irrelevant,this all pretty great news for twitch streamers as @itmeJP @CohhCarnage as
50579,6364,FIFA,Negative,ngl not only assholes play FIFA
63841,7837,MaddenNFL,Negative,And @EAMaddenNFL your game is fucking trash!!!!!!! Delete and it sell your license then Jesus Christ it probably can still ’ t be this hard to make a really fucking full decent football game
41304,1552,Battlefield,Irrelevant,• A global ban for Battlefield 4 million player antonio _ 28766 game has occurred under SEE DETAILS : 2017 bf4db. com / player / tournament ban / 113 …
53111,2011,CallOfDuty,Positive,Just sat down to play some guitar..
5086,83,Amazon,Neutral,Hundreds of Amazon employees put jobs at high risk again by directly criticizing a firm ’ s climate change development policy trib. al / ouRVlL6 i https://t.co/ZULYXw3h0R ]
54681,2275,CallOfDuty,Negative,I
12724,8613,NBA2K,Negative,@ N2K @ Ron2K I don't spend a penny on your wardrobe game until you turn off the pulse. Every game out there is always 12-1 or 13-2 CPU-driven.
32841,6484,Fortnite,Positive,These games have 0 points and is just griefing us at this point. I love competitive Fortnite
53821,2131,CallOfDuty,Negative,The new @CallofDuty for ps5 3.. thank God.
9912,12925,Xbox(Xseries),Irrelevant,Single Shot 17 fired at kofi lmfaoo @PressStartKofi
67654,3688,Cyberpunk2077,Irrelevant,@ HatsGaming because I know Jeff would like such a fat card.
16594,9671,PlayStation5(PS5),Irrelevant,the female gender is so fucked
32108,7556,LeagueOfLegends,Neutral,So close to being killed!
42301,10126,PlayerUnknownsBattlegrounds(PUBG),Positive,But mobile is easier??? That would be too easy.
36134,8257,Microsoft,Positive,This is how Microsoft displays its new colorful Windows 10 icons rouut.com/02/20/2020/thi… https://t.co/lZy5sSRUr0]
12796,8625,NBA2K,Negative,Booted today from 5 of my games in the park.
33164,6543,Fortnite,Negative,@FortniteGame You might as well unban on @liljarviss anything since THE ALL AN OF YOUR FRICKING THE AI'S S BOTS HAVE an AIMBOT
49590,6192,FIFA,Negative,2014 FIFA releases statement in final wake of criminal proceedings against Pablo Infantino verynaija. de com / 2020 / 08 / 01 / fif 1 …
51123,10458,RedDeadRedemption(RDR),Irrelevant,lmao gamer jason might kill me during that
6205,279,Amazon,Neutral,@ NyxJacob Thanks for entering Grand Summoners.. Watch the video to see if you won a $100 Amazon gift card!. Retweet every day for another chance to win!... Play GS Global now for a FREE. 5 One Punch Man Unit!. https: / / Fenco / WDX2C4Vy6u
56837,11440,TomClancysRainbowSix,Neutral,All most got that the ace in ranked
54032,2167,CallOfDuty,Irrelevant,This guy is really just bad at video games. SBMM is good for everyone except for content creators that pretend to be good at video games by pub stomping.
44384,11696,Verizon,Negative,"@ hansenberg Verizon is playing the biggest games ""just over the top"" with this fiber optic line that was uninstalled here a few months ago."
35231,8104,Microsoft,Negative,Really @Microsoft trying to convince people to use Edge?? Sod that.
61065,4962,GrandTheftAuto(GTA),Irrelevant,Neph is sooooo crazy when he dies on gta.
6994,9217,Overwatch,Negative,I guess not ordered but anyway . . • NieR:Automata . • Pokemon Platinum (every pokemon game in general but fuck it) . • Overwatch (sadly) . • FGO
64593,7963,MaddenNFL,Negative,@EAMaddenNFL FIX YOUR EVERY GAME!!!!
5254,113,Amazon,Negative,Amazon fires two employees critical of warehouse working performance conditions : 2013 The largest Seattle - based firm Aurora has been facing intense public scrutiny over safety and working practice conditions after cases of COVID - 19 were reported in just some sectors of its own facilities via nbcnews. com / tech / tech - news …
59396,3474,Facebook,Negative,Stop Facebook creating hiding places for child abusers change-activist.com/page/52739/pet… edit]
12481,8571,NBA2K,Negative,@Ronnie2K where is all my Mamba Marathon extras? I’m been literally playing any random FIFA game without any of the things I requested for even support stopped responding back! I paid for one of their things! @NBA2K @2K
27319,1146,AssassinsCreed,Neutral,"Just uploaded some new Game content: Assassins Creed Brotherhood : GAME PLAY,SCENERY,MISSIONS, AND OTHERS . LINK TO GOOD FIGHTS!!. . youtu.be/aHyj3FE1Mso. .  "
7656,9330,Overwatch,Irrelevant,Having Fun with Friends (maybe some comp...maybe). twitch.tv/overwatchmouse….  
70888,11054,TomClancysGhostRecon,Positive,"I have to say for every moment of fun I have in Breakpoint, it serves me at least eight moments of frustration. It really knows how to get on my nerves.. .  "
60337,4834,GrandTheftAuto(GTA),Negative,"I'm Dave! Facts below:. 1. Suffered a dead lung in low 20's. Why? No reason! It just happens to some people.. 2. Team supporter (Montreal Canadiens NHL team). Car. Absolute fanatic via Dark Crystal. 4. Worked during GTA V, hated the experience. 3. Can click every finger on both hands"
12797,8625,NBA2K,Negative,Been booted out of 5 ball park games today. Fuck you & your servers @NBA2K
22587,4305,CS-GO,Positive,"if you've really been in other communities, do you miss this one? CS : GO during its economic prime that was probably my favorite"
17820,9885,PlayStation5(PS5),Negative,I’m paying for the expensive one. my childhood ain’t ready
11993,8487,NBA2K,Negative,@NBA2K WHY AM I STILL NOT GETTING MY DAMN VC FROM THIS DAY CHALLENGES YALL OW ME ABOUT 10k FROM DOING THEM..
68316,3804,Cyberpunk2077,Positive,<unk>
14624,2933,Dota2,Irrelevant,It seems that @ natusvincere made a good choice with the squad of @ FTM _ dota2.. joindota.com / en / news / 96206-...
36980,5201,Hearthstone,Positive,Thank you @kjaymiller! The graphic looks fantastic!!
60796,4916,GrandTheftAuto(GTA),Irrelevant,"The gaming industry is worse than the film industry in creating new content, sequels are us,"
54778,2292,CallOfDuty,Irrelevant,Hey guys! I'm a glutton for punishment.. In today's stream I'm going to be doing Shipment 24/7 (the new playlist update is here!) . . Come and join me live as I throw my face into bullets on  . . Playing w/ viewrs
24777,4692,Google,Neutral,How to not be jaded about every single fucking thing in 2016.. So this means google
72944,9010,Nvidia,Neutral,time: *installs new NVIDIA driver on Windows machine*. Me: *wants to get mad at how six weeks it takes*. Me: *remembers how vastly worse this gets in a virtual office environment*. Me: *cheerfully removed everything in Windows and got good with life*
28974,628,ApexLegends,Neutral,helping a sUper wholesome kid on apex - Apex Legends youtu.be/cs7unYTJDds via @YouTube
12293,8538,NBA2K,Negative,Fuck Out. Just talk TV-MA off and keep the mics hot.
51305,10496,RedDeadRedemption(RDR),Positive,I plan to play Red Dead Redemption all night and get stoned and have no regrets whatsoever.
6510,332,Amazon,Neutral,... amzn.to / 2ROXopP...
35718,8187,Microsoft,Negative,Outlook tlhe alone ya lapisa... You end up deleting important emails... This shit needs to change!! @ Microsoft @ Office pic.fm / JXCM7C6Xvk
60546,4873,GrandTheftAuto(GTA),Irrelevant,Love our Switch Switch Portable Case? facebook.com/nintendo-switc… $19.00.
52280,10665,RedDeadRedemption(RDR),Neutral,Red Dead Redemption 3 in 2020 London leaks pic.twitter.com/78nAgFdKjf
73188,9055,Nvidia,Negative,"@ nvidia is funny as soon as I receive a notification that 3080 is in stock, the site gives me errors until it switches to zero in stock. Every time."
58074,3250,Facebook,Neutral,Thanks for following SnapStar on Twitter. Check out f my Facebook Page to see what I'm up to!
24679,4676,Google,Negative,Why I quit football
70662,11014,TomClancysGhostRecon,Neutral,I love this open world...
24208,4589,Google,Neutral,You really want to have have your friends who know of when or if you've read their msg this first app perfect for you.. bit. re ly / 2qEmcad........ more private link. bit. de ly / and 2HcOpLd i https://t.co/L1PEw4Y6ab ]
47122,5761,HomeDepot,Neutral,"Target gives pay break over $2 per hour, offers medical leave to 800 employees amid pandemic (Word is Home Depot and Whole Foods have as well) thedenverchannel.com/news/national/…"
45021,11804,Verizon,Negative,"@ verizon Your ad includes men who have not shaved, and a woman with a bolt in her tongue."
43127,10275,PlayerUnknownsBattlegrounds(PUBG),Negative,@ PUBG _ Support Hiya! So when do I fix your f'n console game? I asked a lot and was very pleased with your lack of answers. I just wonder if outages are part of the game like red zones and I'm just not aware or if you just can't fix a + 2 year problem. Thx!
2493,1637,CallOfDutyBlackopsColdWar,Positive,"Aye much I ’ ′ m gonna keep it a buck.... Cold war war is the fifth most fun course I ’ ve had on a CoD title subject since Black ops 3. Wow It ’ s truly amazing, I love this shit"
65658,6944,johnson&johnson,Neutral,"A Missouri appeals court on Tuesday ordered Johnson & Johnson and a subsidiary to pay $2.1 billion in damages to women who blamed the company's talcum powder products, including its famous baby powder, for their ovarian cancer. dlvr.it / RZCkyz https: / / t.co / 6JzpdH3JJ8"
1836,2723,Borderlands,Irrelevant,Thank you to Caroline Wylie @SocietyOfVAs for a great guest blog about the Borderlands VAs and what the statistics of the UK VA Survey say about us.  Do have a read.  . ow.ly/afp650C3Gm1
4160,1922,CallOfDutyBlackopsColdWar,Negative,Can we keep warzone open as for the COD br and very consistently update that engine and then just focus back on multiplayer for this year more pls. Multiplayer is now suffering further because of the focus on br in over the last two games
31581,7468,LeagueOfLegends,Negative,"How can it be that in one single match an enemy ints and feeds us but we loose because we have 3 inters.. . League of legends has very well deserve the title of ""The worst gaming experience ever"""
2449,1630,CallOfDutyBlackopsColdWar,Irrelevant,New vid!. . The Modern Warfare morons are at it again with their paste-eating hot takes on Black Ops Cold War.. . youtube.com/watch?v=UQaRhN… https://t.co/UybIjHS8Ab
10123,12963,Xbox(Xseries),Irrelevant,"gaming series S is good you gotta go all out preventing you getting it, same with PS5"
27402,1159,AssassinsCreed,Positive,Yall ever play assassins and multiplayer video games were so fun
25172,4761,Google,Irrelevant,Preparing Pi Day activities for next month? Add this one to your list! (Thanks @D_EttaWhitlock for sharing!)
3050,1732,CallOfDutyBlackopsColdWar,Negative,It looks like Church of Duty: Black Ops Cold War can been leaked by leaked Doritos advertising campaign dlvr.it/RcQwY4 https://t.co/Mo0oIFkdBT]
20602,12760,WorldOfCraft,Neutral,Commission for Two Lovely folks on WoW's MG..  
40013,1331,Battlefield,Negative,@ EAHelp Hackers continue to make money from stolen accounts on Battlefield 4 servers pic.wikipedia.org / HIdWDk5sxY
37933,5364,Hearthstone,Positive,This might actually get me to play Hearthstone! (I am terrible at strategy game games)
58804,3373,Facebook,Negative,Heard that East York Stake 4 was suing a Republican blogger Who was so upset of Bias who bought it to kick out Jackass. James Mark FB w/o Indians will be a Graveyard.
16266,9614,PlayStation5(PS5),Positive,That’s love
3284,1774,CallOfDutyBlackopsColdWar,Positive,I can't stress enough how clear this stinking MEP is already
50681,6381,FIFA,Positive,"Am I the only one who likes FIFA 21, is gonna take some getting really used up to but if I like playing it"
33425,6592,Fortnite,Irrelevant,Don't lie damn streamers
43457,10334,PlayerUnknownsBattlegrounds(PUBG),Irrelevant,"I can't find confirmation anywhere, but it looks like @ fenix _ app has stopped mute keywords. If Talon can remove the imaginary sports from my timeline, I might have to switch... Blasball: like fandom + PUBG, but at least the mute filters worked for PUBG."
11923,8475,NBA2K,Positive,Just trying to spread our
6430,317,Amazon,Neutral,R<unk> on entering Grand Summoners.. Watch YouTube video to judge if you deserve a FREE Amazon gift card!. Retweet text for another chance to win!... Play GS Global Challenge for a FREE. 5 Golden Square Unit!. https://t.co/XruOGwv5af]
72890,9001,Nvidia,Neutral,This look so sexy
34704,8015,Microsoft,Neutral,@ Forbes reports on our recent Data Quadrant and Emotional Footprint reports on which web conferencing tools are most popular with customers... bit.ly / 3bo5mid
12256,8532,NBA2K,Neutral,"1 .  NEW MEMBER ALERT . . . Welcome RhandlerR to the Empire as the newest member of our social team! . . ""I've been grinding for two things since I started, iBall and the NBA 2K League. iBall Visions is the pinnacle as a creative and I hope to do my part in helping the brand grow."" pic.twitter.com/5iLtqZRcSA"
49902,6247,FIFA,Irrelevant,"Happy Birthday, Ebi Onome @ EBIONOME. The first & only African soccer player who participated in 5 FIFA World Cups.. Have a great legend.. _ _ _ _ _ _ _."
40165,1357,Battlefield,Positive,Really enjoying operating the new vehicles on Panzerstorm in
43084,10267,PlayerUnknownsBattlegrounds(PUBG),Irrelevant,"The Mandarin first took our land, Modi banned 59 apps. Ironically, some like it were used by BJP to their 2019 Lok Sabha campaign... So as Chinese occupy Pakistan territory,more apps banned... Modi becomes exactly like his ITcell too cowardly to take a bullet in real life..."
69001,3929,Cyberpunk2077,Positive,This looks somehow clean!
27797,427,ApexLegends,Positive,Wow..
14365,2888,Dota2,Irrelevant,"Check out my latest game ""DOTA 5 STREAM ..<unk> Now: youtu.be/fxC6XbX6yNM"
22509,4292,CS-GO,Irrelevant,Team Spirit to win thriller over Team Vitality USA in ESL Europe. fieldlevelmedia. org com / The latest - stories …
50605,6369,FIFA,Negative,This is meant to stop milimetric offside calls but all it will do is give the attacker a massive advantage and still have those calls due to a trailing foot.
49173,6121,FIFA,Irrelevant,He is the best player at the club.
49781,6227,FIFA,Negative,Fifa is dog shit
4990,66,Amazon,Neutral,Stuck at home? A Read
73305,9076,Nvidia,Positive,these nvidia caucuses fuckin crazy
43728,10383,PlayerUnknownsBattlegrounds(PUBG),Irrelevant,.. @ ImranKhanPTI. @ ArifAll. @ PTAofficiel.
54686,2276,CallOfDuty,Irrelevant,. A local family says a Philadelphia police motorcycle officer just went beyond receiving the call of duty after their loved one was hit by perhaps a garbage truck truck and died in the roadway... At abc13. net com / 6342694 /? ex _ r ci …
59539,3498,Facebook,Negative,Y'all I find this on Facebook and I'm fucking losing my SHIT pic.facebook.com / bGobvWc7wS
13437,8732,NBA2K,Positive,RhandlerR This is such a great idea for Kobe! .  pic.twitter.com/ZGW80V9qMV
60312,4830,GrandTheftAuto(GTA),Irrelevant,Oh boy oh boy oh boy so excited to see new red dead online content!!!! pic.facebook.com / qVwG0vSnjN
21243,4069,CS-GO,Positive,Well... I think CS: GO ruined Valorant for me today. I had so much fun playing CS today and when I jumped on Valorant I just wanted it to be over.
51936,10604,RedDeadRedemption(RDR),Neutral,Long Red Dead [UNK]
64522,7951,MaddenNFL,Neutral,Incredible art work @EAMaddenNFL.
50709,6386,FIFA,Negative,"From the Fifa 15 soundtrack to Jay 1 in Fifa 21, what the fuck are these people smoking at EA"
2086,2766,Borderlands,Negative,I HATE borderlands 3 Rhys WHY heck does he almost look up like that this is probably not really the beautiful disaster twink I love
39814,1296,Battlefield,Irrelevant,".. I loved smarthostapp.com. is's really easy to customize, just add champers (or another streamer that would want) for it's that good........"
39406,1227,Battlefield,Irrelevant,A Change On Battlefield 4<unk> games has occurred SEE DETAILS: bf4db.com/player/ban/100...
72762,8979,Nvidia,Neutral,Rumored NVIDIA-ARM acquisition could massively shake up the chip industry dlvr.it/Rc96fX @slideme https://t.co/NT0ki0cHxR
29544,725,ApexLegends,Neutral,Just lost 400 points in ranked  
50816,10404,RedDeadRedemption(RDR),Neutral,Red dead redemption 2nd PC High. PC Low pic.twitter.com / 2eqwjNumBI
56816,11437,TomClancysRainbowSix,Negative,"@Rainbow6Game I'm going to list my games in order and what happened in them. Pinger, Hacker, Pinger, Pinger, Thrower, Hacker, Thrower, Hacker, Pinger. I've lost more games in a row this season than ever. This season is absolute garbage and I go against pingers, hackers, throwers."
36888,8385,Microsoft,Positive,Wait they still supported Floppy disks?! I thought already they stopped doing nearly that even when Windows Live 10 came out. But I could've even used my floppy disks first this entire time?!
19484,12566,WorldOfCraft,Irrelevant,Happy birthday to The no1 expansion!
16778,9704,PlayStation5(PS5),Positive,I don’t know how this looks like as Xbox controller but y’all will say anything. Anyway aim is fire.
16408,9639,PlayStation5(PS5),Irrelevant,"Pay my car payments instead and I'll restrain you, lick cold honey off your naked body and suck frozen strawberries out your pussy."
27721,415,ApexLegends,Positive,Still go'n strong with the stream! Playing some @PlayApex and love'n it!. . twitch.tv/therealslimzil… https://t.co/BLNbHLYz4F
71799,8813,Nvidia,Neutral,Wow Win a Nvidia Shield Pro.. New Video. youtu.be / WAQ-Ztn-5VE.. Tips & Entry on Video!!. @ NVIDIASHIELD @ docsquiffy
58603,3340,Facebook,Negative,"Twitter is just a place where lies are told like Facebook... if you tell the truth, your account will be shut down pic.wikipedia.org / XGKvpQEK"
32943,6501,Fortnite,Irrelevant,what if I...one last bit fools dance to you because your heads are cracked *fortnite dances on you.
50632,6373,FIFA,Negative,Chelsea really doing some fifa career mode shit in the transfer window
20660,12769,WorldOfCraft,Negative,"I don'2 t really even follow Warcraft but merging the original Warcraft Volume 3 with Reforged sounds like a major fuck up with that just no damn one wanted, needed, or even thought even was possible."
55427,11201,TomClancysRainbowSix,Negative,"out's the thing, before I released the game you can see it would never let me fully load into the game, that was the same thing that would happen when I finished relaunching. I was with friends that wasnt disconnected and wound up finishing the content but @CiPi___ @Ubisoft just]"
63608,7798,MaddenNFL,Negative,The feeling for Keenan is real
23141,4403,Google,Negative,Really starting to like  
49795,6229,FIFA,Negative,Why would I be happy to pay for @ EASPORTSFIFA FIFA 21 if they didn't make any update other than to delete this screen... Why does it still exist? Why do you ask me every time I upload a game? Why has it been this way for 10 years? pic.facebook.com / T3CBiosY9R
33900,6673,Fortnite,Irrelevant,"If you can't build... a two-story house... and all you do is spam and break-ins... WELCOME FROM GAME,. p."
27942,452,ApexLegends,Positive,at Woohoooo and Next.. The youtu. v be / RtEUnyYvjU0 the https://t.co/h8humm5KF9 ]
9791,12904,Xbox(Xseries),Positive,"Boy am I practically chomping along at the first bit for this @xbox show, I'm dying to see many more of our next gen"
61854,5100,GrandTheftAuto(GTA),Irrelevant,Please for the love of God stop spreading the virus by not following the guidelines!!
73947,9192,Nvidia,Neutral,"than $500 on the AERO VA OLED - Award winning design, stunning 4K OLED panel, color in front edge of kitchen oven, with i7 core and Nvidia Core 4. This is a no work from home, create anywhere laptop! buff.ly/3kd6oRQ"
9234,12804,Xbox(Xseries),Irrelevant,"Maybe I have to get an Xbox Series X just because of Fable. Please don't mess that up, I'm a hype..."
36337,8291,Microsoft,Negative,Nice Big
44826,11771,Verizon,Neutral,"OneSearch, Verizon Media’s new advertising engine, sounds remarkably familiar ift.tt/38gdwqJ"
58451,3314,Facebook,Negative,"The e-commerce giant, along with Google, Apple and Facebook, is under investigation for possible violations of US antitrust law."
52179,10647,RedDeadRedemption(RDR),Positive,"I feel bad for people who die before the stuff comes out, as if I would be crazy to die before Red Dead Redemption 2 comes out."
10398,13011,Xbox(Xseries),Positive,Can't Fly
50234,6304,FIFA,Neutral,Fifa no 21...... It can almost look amazing and say everything but yet it comes slowly down to it alot more than that.....
41108,1518,Battlefield,Irrelevant,A release for online graphics like wtfwolgyftw already occurred SEE COPYRIGHT: bf4db.com/player/ban/237...
39547,1251,Battlefield,Irrelevant,My Solution for Battlefield 8 player feenalslick has got SEE AND: bf4db.com/player/ban/852...
31865,7515,LeagueOfLegends,Neutral,Royal Never Give Up looks very good! Vici didn't even know where to go. Great team game from RNG! Now JDG!
67182,3607,Cyberpunk2077,Positive,I've used only my PS4 less and less over over the last few months. The Stadia Platform has offered for a wonderfully real solid Facebook gaming experience.. Looking forward to.. To Keep up following the good work @GoogleStadia.. Looking long forward to making more announcements..
28364,525,ApexLegends,Positive,Whoa.
32077,7551,LeagueOfLegends,Negative,"Something is fundamentally wrong with @ LeagueOfLegends ""dating system (idk if I use that word correctly and idc) Last season I became Gold 4 without trying, this year while actively trying to learn more about the game and improve, I stuck with s2."
38841,5528,Hearthstone,Irrelevant,Half the Hearthstone players are Dumbasses! pic.twitter.com / chJhemEb7t
38223,5417,Hearthstone,Positive,"Hey guys, I just hit legend on EU with a incredible winrate of 45%, which seems strange to me, but I take it: D Got a lot of rewards and the new ranks look kinda cool, so overall pretty happy with the changes till now."
54689,2277,CallOfDuty,Negative,"If there is something not wrong with this game, why can't I claim the credits @ PlayCODMobile such a joke...."
69529,10821,TomClancysGhostRecon,Positive,"New game is coming! First stealth pistol<unk> At breakpoint, I've been away from everything for awhile ( focused on other sites ) but i'm happy the be here! youtube.com/watch?v=ubsfAj..... and"
70102,10918,TomClancysGhostRecon,Neutral,"up, boys, something's going down! Guess who is voting for proud owner of a Jaguar M82 and ready to shoot Wolves on @GhostRecon!"
35743,8191,Microsoft,Positive,Thank-You @Flipgrid<unk>
49211,6127,FIFA,Positive,Nice lil fifa sesh before I end last night
14348,2885,Dota2,Negative,The Wtf??
36654,8345,Microsoft,Neutral,"Another Microsoft software is Killing Cortana software on its Mobile, Invoke, Windows and Surface Headphones - Thurrott. info com thurrott. net com / smart - cell home / 238 …, see over more tweetedtimes. com / view v / 2405? s = tnp"
56252,11341,TomClancysRainbowSix,Negative,has
41625,10009,PlayerUnknownsBattlegrounds(PUBG),Irrelevant,@ PUBGMOBILE. My account is blocked (11-8-2020). and not the reason behind it. I have played naver against the rule of public mobile phone. Account number 5318224975. Id name SAM JOKET.
4510,1982,CallOfDutyBlackopsColdWar,Negative,oh @ Scoob _ 713 that's what u meant by that - oh naw that's dog shit
31290,7419,LeagueOfLegends,Neutral,"Hi! I'm ash, we multi-ship in this house. . . I like makeup, crying, eating, writing, league of legends and throwing my love at people.. . AO3. : archiveofourown.org/users/SimpleSa…. . CC. : curiouscat.me/SimpleSalsa_ https://t.co/5hFEpr1lj2"
29198,665,ApexLegends,Neutral,My first attempt at MnK on @ PlayApex is ranked. So close to winning!...... https: / / Fenco / Df4Y6ddCT
26115,926,AssassinsCreed,Positive,I can't wait
9197,9598,Overwatch,Positive,Honestly I played Zenyatta the other night in comp overwatch and had the most fun I've had playing in a while .  @chrislb2017 thank you for being my friend
14967,2990,Dota2,Positive,Dota 2 after 6 Months of Fake Go-Go
6756,375,Amazon,Negative,Let it die
39189,5588,Hearthstone,Negative,Imagine a BILLION DOLLAR COMPANY (@ Blizzard _ Ent @ PlayHearthstone) that imposes a $500 fine. Another BILLION DOLLAR COMPANY that fines a player $500. Bad look. pic.twitter.com / 5RajCwgEEU
21477,4109,CS-GO,Negative,"Im sorry, but valorant looks like an asset flip unit game with the frustrating elements of Csgo and without the charm of Overwatch"
25623,838,AssassinsCreed,Negative,Wtf????? Releasing from early to full match series X set release date?
41024,1504,Battlefield,Positive,@electronicarts It says im permanently banned from ea products becuase i violated terms de contact do something like that help me please i wanna take some battlefield on
65462,6911,johnson&johnson,Positive,Awesome!!
12584,8590,NBA2K,Irrelevant,I miss Kobe so much
69705,10851,TomClancysGhostRecon,Positive,1 MASSIVE THANKS to remember everyone that dropped in tonight on
65986,7000,johnson&johnson,Neutral,Johnson & Johnson Will Stop Selling 'Whitening Cream' Over Concerns Of Racism... weaselzippers.us/450898-johnson… via @weaselzippers
52621,10724,RedDeadRedemption(RDR),Positive,"This game is great. If you haven’t played it yet, this has a good way to play it over the cheap. (Cheap-ish, I guess. It’s a long<unk>"
65100,6850,johnson&johnson,Neutral,A San Diego Superior Court judge ordered Johnson & Johnson to pay $343.99 million for hiding the dangers and risks of its surgical mesh product for women. on.nbc7.com/ZLL0BIq
20665,12770,WorldOfCraft,Irrelevant,"Had my mother move in addition to me in the GameCube Animal Crossing. I lost that memory card. They somehow got her to make an undead warlock in Wings i Warcraft. Unfortunately, shortly after she passed away. My mother raised a gamer and she played with Zelda too. Miss you mom, love you."
68902,3912,Cyberpunk2077,Irrelevant,"Ahh man, I have no friends on. Twitter so I will tag @ HedYellowCrd. A great guy and a great FM player."
71490,11158,TomClancysGhostRecon,Positive,"of @Ubisoft loving the official ""Terminator event"" in"
32829,6481,Fortnite,Irrelevant,Lakers gave up some fortnite player and a soundcloud rapper for the best big about the league
60822,4920,GrandTheftAuto(GTA),Negative,They just now making do this shit
20436,12731,WorldOfCraft,Negative,All these  
64398,7931,MaddenNFL,Negative,WTFFF is my strength of schedule 102. THEE highest in weekend league with a 88 Ovr team EA wtffff????? @EAMaddenNFL @EASPORTS_MUT
69134,3953,Cyberpunk2077,Irrelevant,"Super misleading headline.  Of course, as always, people jumping to conclusions as a result"
40688,1447,Battlefield,Irrelevant,A ban for Battlefield 4 player StatX300 has occurred SEE DETAILS: bf4db.com / player / ban / 851...
22866,4353,CS-GO,Irrelevant,Smurfs in csgo can go fucking themselves
25716,854,AssassinsCreed,Positive,"Oh my, that looks amazing."
42506,10162,PlayerUnknownsBattlegrounds(PUBG),Positive,"Do our uneducated community think that the PUBG game is a killer, then they should ban all knives, guns, limit vehicle speed to 20 km / h and all buildings in the country should be less than 10 feet high, because they also cause thousands of deaths a year."
44500,11716,Verizon,Negative,"@Verizon switching my<unk>, and guys are sucking my cellular speed the past three weeks. I’m paying monthly unlimited 4G and I’m not getting that what and ever."
49176,6121,FIFA,Irrelevant,″ He's the best player at the club
44000,11631,Verizon,Positive,And @optimumsucks I ’ m at the my friends at house and they ’ re just trying to order walked along they ’ ve been on tight hold with optimum sucks for 30 minutes they ’ re claiming I is the weather COVID - 19 just for their lack of response I say fuck that go to ask Verizon
20565,12753,WorldOfCraft,Negative,".. @Warcraft_RU, cc. @Jack, we did not wish to be promoted your software, or anything else ties to war. I very much dislike war, particularly i very much dislike running games, as is shown from our tweet history. Also, i do only read Russian."
73949,9193,Nvidia,Positive,Love EVERYTHING about it.
50096,6280,FIFA,Neutral,"FUT ’ s menu stuff in this year is the 5th best it has ever been done by far, you can now easily make coins and build a new fantastic team without spending a peny. Brilliant... 1 However the gameplay, how scripted it is over and AI dominant it is, along and with the awful servers EA would have make making it unbearable."
14442,2901,Dota2,Negative,the cute panda and dragon tress they just steal much resources and a nonthong messy up and cry trash and poser hero.. @DOTA2 @icefrog
19234,12525,WorldOfCraft,Neutral,BBC News - My disabled son's amazing playing life in World of Warcraft bbc.co.uk / news / disability...
71440,11150,TomClancysGhostRecon,Positive,Beautiful view north
8365,9450,Overwatch,Irrelevant,"the decent esports players for smash, rl, overwatch, and other big games are extremely untalented when compared to top tetris teammates like firestorm or me.. our skill levels is normally about so frickin higher on tetris. change my perspective"
44878,11780,Verizon,Positive,Proud to work at MAKERS and @ verizon - what a conference!
50236,6305,FIFA,Positive,Lots of juicy fifa content today
32496,6425,Fortnite,Irrelevant,20 ATTEMPTS at this  . .  .  . . youtu.be/aV5ETp2PKOg
446,2475,Borderlands,Positive,"Just officiated a gay wedding in Borderlands 3, the powerful rn."
23551,4473,Google,Irrelevant,<unk>
50694,6383,FIFA,Positive,First relationship I like in very long long time. A.I actually intelligent.
73911,9186,Nvidia,Positive,from
26182,937,AssassinsCreed,Positive,<unk> Birthday @ShikharTheBun may you have all the Assassins Creed 3 and Edishions from the world.
70361,10963,TomClancysGhostRecon,Positive,"Wow the new upcoming update for  . . Lots of Splinter Cell themed items coming including an NVG that I'm excited for, and AI teammates are also coming with the update, very excited . . Check out the patch notes below. . ghost-recon.ubisoft.com/game/en-gb/new…"
16144,3191,Dota2,Neutral,Jesus nigma are fuckin unreal at throwing in every game this they play
47281,5794,HomeDepot,Positive,"Let the strong survive, let the weak perish (sounds callous, but at some point we all die). Mathematics does not support history. Thank these companies for standing up where our politicians and legislators do not want to go."
30425,7273,LeagueOfLegends,Positive,"Well, I know there's no point being in the League of Legends for so long, talking back to the trolls, so I just agree with them and it annoys them."
45555,11895,Verizon,Neutral,Verizon said it would refrain from misleading 5G claims by advertisers:
